BHK,Bathroom,Parking,Area,Per_Sqft,Furnishing,Status,Transaction,Type,Locality,Price
3,3,1,1900,7500,Semi-Furnished,Almost_ready,New_Property,Apartment,"The Leela Sky Villas, Patel Nagar",55300000
3,3,2,1530,7500,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Patel Nagar East, Patel Nagar",26500000
3,2,2,100,160000,Semi-Furnished,Ready_to_move,Resale,Apartment,"Patel Nagar East, Patel Nagar",16000000
3,2,2,900,11556,Furnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,10400000
1,1,2,270,11556,Unfurnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,1700000
2,2,2,950,8421,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,8000000
3,3,2,1800,8421,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Patel Nagar East, Patel Nagar",27000000
3,3,2,1500,8421,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,19500000
3,3,3,1800,27778,Furnished,Ready_to_move,Resale,Apartment,"Patel Nagar East, Patel Nagar",50000000
3,3,3,1800,11722,Unfurnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,21100000
3,3,1,2306,24718,Unfurnished,Almost_ready,New_Property,Apartment,"The Leela Sky Villas, Patel Nagar",57000000
2,3,1,850,24718,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,5900000
3,2,1,140,85714,Unfurnished,Ready_to_move,New_Property,Builder_Floor,"Punjabi Basti, Patel Nagar",12000000
3,2,1,900,13333,Unfurnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,12000000
3,3,1,1800,13333,Unfurnished,Ready_to_move,Resale,Apartment,Patel Nagar West,24000000
1,1,1,200,13333,Semi-Furnished,Ready_to_move,Resale,Apartment,"Patel Nagar East, Patel Nagar",7000000
3,3,1,1782,8418,Semi-Furnished,Ready_to_move,Resale,Apartment,"Patel Nagar East, Patel Nagar",15000000
2,2,1,900,1667,Furnished,Ready_to_move,Resale,Builder_Floor,"Baljit Nagar, Patel Nagar",1500000
2,1,1,405,1667,Semi-Furnished,Ready_to_move,Resale,Apartment,Patel Nagar West,3950000
3,3,1,1500,8333,Unfurnished,Ready_to_move,Resale,Builder_Floor,Patel Nagar West,12500000
3,1,1,66,24242,Unfurnished,Ready_to_move,New_Property,Apartment,"Baljit Nagar, Patel Nagar",1600000
4,4,2,2000,,Unfurnished,Ready_to_move,Resale,Apartment,"DDA Flats Vasant Kunj, Vasant Kunj Sector B",36500000
3,2,1,1200,,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Flats Vasant Kunj, Vasant Kunj carpet area 1200 sqft status Ready to Move floor 5 out of 7 floors transaction Resale furnishing Semi-Furnished facing North - West overlooking Garden/Park, Main Road society DDA Flats Vasant Kunj car parking 1 Covered, 1 Open bathroom 2 balcony 2 ownership Freehold A southEAST facing 3 bhk resale flat is available in the promising locality of sectorE vasant kunj vasant kunj, delhi south. It is a ready to move in spacious flat and is located on the 5th floor. Every single detail of the flat is carefully designed. This property offers quality specifications such as lifts, park, water storage and securityfire alar. It is a gated society flat. It provides a spectacular view of the main road and parkgarden. The apartment is priced at rs. 2 cr. It is a freehold property, with a super builtUp area of 1600 sq. Ft. The property price is negotiable. read more Contact Agent Enquire Now Share Feedback Crisil Silver Agent Link Properties Pvt. Ltd. 5000+ Buyers Served",20000000
2,2,1,1100,,Semi-Furnished,Ready_to_move,Resale,Apartment,Vasant Kunj,15000000
3,2,2,1400,,Semi-Furnished,Ready_to_move,New_Property,Apartment,Vasant Kunj,25000000
3,2,2,1600,,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Flats Vasant Kunj, Vasant Kunj",18500000
4,3,2,1600,,Unfurnished,Ready_to_move,Resale,Apartment,"DDA Flats Pocket 1, Vasant Kunj Sector B",23500000
1,1,1,600,,Semi-Furnished,Ready_to_move,New_Property,Apartment,Vasant Kunj,8000000
3,2,1,1600,,Unfurnished,Ready_to_move,Resale,Apartment,"Saraswati Narmada Ganga Yamuna Apartment, Vasant Kunj Sector D",23000000
3,3,1,2000,15500,Unfurnished,Ready_to_move,Resale,Apartment,"DDA Flats Vasant Kunj, Vasant Kunj",31000000
1,2,1,650,15500,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Flats Sector E Pocket 1, Vasant Kunj",7400000
2,2,1,1100,15500,Unfurnished,Ready_to_move,Resale,Apartment,Vasant Kunj,15500000
2,2,2,1075,15500,Semi-Furnished,Ready_to_move,New_Property,Apartment,"DDA Flats Sector E Pocket 1, Vasant Kunj",12000000
3,2,2,1450,15500,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Flats Vasant Kunj, Vasant Kunj Sector D",23500000
3,2,2,1200,20833,Semi-Furnished,Ready_to_move,Resale,Apartment,Vasant Kunj Sector A,25000000
1,2,2,600,20833,Unfurnished,Ready_to_move,New_Property,Apartment,"E2 Vasant Kunj, Vasant Kunj",7000000
2,2,1,1000,20833,Unfurnished,Ready_to_move,Resale,Apartment,"DDA Flats Vasant Kunj, Vasant Kunj",17500000
3,2,1,1600,20833,Semi-Furnished,Ready_to_move,Resale,Apartment,"Ganga Apartment Sector D Pocket 6, Vasant Kunj",25000000
4,4,1,1750,20833,Unfurnished,Ready_to_move,New_Property,Apartment,Vasant Kunj Sector C,29000000
3,3,1,1300,20833,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Flats Sector E Pocket 1, Vasant Kunj",21900000
1,2,1,550,20833,Furnished,Ready_to_move,Resale,Apartment,Vasant Kunj Sector D,7500000
4,3,2,2200,10681,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Flats Vasant Kunj, Vasant Kunj Sector C",23500000
2,2,2,1100,21818,Semi-Furnished,Ready_to_move,Resale,Apartment,Vasant Kunj Sector C,24000000
3,2,2,1700,21818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Vasant Kunj,31000000
2,2,3,1100,21818,Semi-Furnished,Ready_to_move,Resale,Apartment,Vasant Kunj,16500000
2,2,1,1000,21818,Furnished,Ready_to_move,Resale,Builder_Floor,"Kishangarh, Vasant Kunj",5000000
3,2,1,1350,21818,Furnished,Ready_to_move,New_Property,Apartment,"DDA Pocket 1, Vasant Kunj Sector D",24000000
2,2,1,1184,14358,Semi-Furnished,Ready_to_move,Resale,Apartment,"Ganga Apartment Sector D Pocket 6, Vasant Kunj",17000000
4,2,1,2000,14358,Furnished,Ready_to_move,New_Property,Apartment,Vasant Kunj Sector B,40000000
4,4,5,3500,14358,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Vasant Kunj,22500000
3,3,2,900,14358,Furnished,Ready_to_move,Resale,Builder_Floor,Vasant Kunj,20000000
5,4,1,4688,28797,Unfurnished,Almost_ready,New_Property,Apartment,"The Leela Sky Villas, Patel Nagar",135000000
2,2,1,750,6667,Semi-Furnished,Ready_to_move,New_Property,Apartment,"J R Designers Floors, Rohini Sector 24",5000000
4,4,1,3901,23840,Unfurnished,Almost_ready,New_Property,Apartment,"The Leela Sky Villas, Patel Nagar",93000000
3,2,1,950,4600,Furnished,Ready_to_move,New_Property,Apartment,"Uttam Nagar Floors, Uttam Nagar",4370000
3,2,1,1000,4620,Unfurnished,Ready_to_move,New_Property,Apartment,"Virat Residency, Dwarka Mor",4620000
2,1,1,850,2235,Semi-Furnished,Ready_to_move,New_Property,Apartment,"Siddhartha Heights, Dwarka Sector 24",1900000
4,4,1,2400,2235,Semi-Furnished,Ready_to_move,New_Property,Apartment,"Find Homes, Greater Kailash 2",70000000
3,2,1,1350,3800,Unfurnished,Ready_to_move,New_Property,Apartment,"MTNL Employees House Welfare Society, Dwarka Sector 24",5130000
2,2,1,540,5000,Semi-Furnished,Ready_to_move,New_Property,Apartment,"Adarsh Homes, Dwarka Mor",3000000
4,4,1,1387,4247,Unfurnished,Ready_to_move,New_Property,Apartment,"Delhi Homes Yojana, Dwarka Sector 24",5890000
2,2,1,540,6111,Semi-Furnished,Ready_to_move,New_Property,Apartment,"Kushwaha Homes, Uttam Nagar",3300000
2,2,1,976,25512,Furnished,Ready_to_move,New_Property,Apartment,"Godrej South Estate, Okhla",24900000
3,2,1,1050,3524,Unfurnished,Ready_to_move,New_Property,Apartment,"The Elite Spire, Dwarka Sector 21",3700000
4,3,1,2700,22222,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"APL Builder Floor, Greater Kailash 1",60000000
3,2,1,1500,22222,Unfurnished,Ready_to_move,Resale,Apartment,"Kunj Vihar Apartment, Dwarka Sector 12",17400000
5,5,1,2900,22222,Furnished,Almost_ready,New_Property,Builder_Floor,Janakpuri Block A3,51000000
5,6,4,5025,22222,Unfurnished,Almost_ready,New_Property,Builder_Floor,Greater Kailash 2,170000000
3,2,1,1000,22222,Semi-Furnished,Almost_ready,New_Property,Builder_Floor,"Partap Homes, Bhagwati Vihar, Uttam Nagar",5510000
3,3,2,1135,22222,Furnished,Almost_ready,Resale,Apartment,"The Amaryllis, Karol Bagh",25000000
3,3,1,2306,24718,Unfurnished,Almost_ready,New_Property,Apartment,"The Leela Sky Villas, Patel Nagar",57000000
2,2,1,850,24718,Semi-Furnished,Almost_ready,New_Property,Apartment,"Diamond Heights Multi Estate, Najafgarh",2940000
3,3,1,1200,24718,Semi-Furnished,Ready_to_move,Resale,Apartment,"Ashirwad Apartments, Dwarka Sector 12",15500000
3,2,1,1700,24718,Semi-Furnished,Ready_to_move,Resale,Apartment,"Sunny Valley Apartments, Dwarka",17200000
4,3,2,1800,30556,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Vasant Vihar Builder Floor, Vasant Vihar",55000000
2,2,1,1100,30556,Semi-Furnished,Ready_to_move,Resale,Apartment,Vasant Kunj,15000000
4,4,2,22050,30556,Semi-Furnished,Almost_ready,New_Property,Builder_Floor,Greater Kailash 1,51000000
4,3,1,1550,30556,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Rohini Sector 24,13000000
3,3,1,1600,18750,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Greater Kailash 1,30000000
2,2,1,700,18750,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"Khanpur, Madangir",2400000
4,3,1,45,18750,Unfurnished,Ready_to_move,New_Property,Builder_Floor,"Batla House, Okhla",5500000
2,2,,450,58000,,Ready_to_move,Resale,,"Gandhi Nagar, Shahdara",2900000
5,2,,540,58000,,Ready_to_move,Resale,,"Gandhi Nagar, Shahdara",17000000
3,3,,1350,18519,,Ready_to_move,Resale,,"Gandhi Nagar, Shahdara",25000000
3,2,,2250,4444,,Ready_to_move,Resale,,"Gandhi Nagar, Shahdara",10000000
2,1,,1250,4444,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Flats Mansarovar Park, Seelampur, Shahdara",7500000
3,1,,504,7143,Semi-Furnished,Ready_to_move,Resale,Apartment,"Seelampur, Shahdara",3600000
3,2,,65,7143,Semi-Furnished,Ready_to_move,New_Property,Apartment,"Shanti Mohalla, Shahdara",35000000
2,1,,450,13333,Unfurnished,Ready_to_move,Resale,Apartment,"Seelampur, Shahdara",6000000
4,2,,1800,9722,Furnished,Ready_to_move,Resale,Builder_Floor,"Rajgarh Colony, Shahdara",17500000
4,3,,1800,19444,Furnished,Ready_to_move,Resale,Builder_Floor,"Kanti Nagar East, Shahdara",35000000
5,2,,1530,6667,Furnished,Ready_to_move,Resale,Builder_Floor,"Raghubarpura, Shahdara",10200000
4,4,1,1750,6667,Unfurnished,Ready_to_move,New_Property,Apartment,Vasant Kunj Sector C,29000000
4,3,1,2210,6667,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Sukhdev Vihar, Okhla",41000000
3,2,1,760,6667,Furnished,Ready_to_move,Resale,Builder_Floor,Geeta Colony,6000000
2,1,1,400,6667,Furnished,Ready_to_move,New_Property,Apartment,Krishna Nagar Block A,2500000
1,1,1,380,6667,Unfurnished,Ready_to_move,Resale,Builder_Floor,Geeta Colony,2200000
2,2,1,904.1676,6667,Furnished,Ready_to_move,New_Property,Apartment,"Taj Enclave, Khairatabad",21500000
4,1,1,900,6667,Furnished,Ready_to_move,Resale,Apartment,"Shastri Park, Shahdara",15000000
5,6,1,810,6667,Furnished,Ready_to_move,Resale,Apartment,Geeta Colony,28900000
3,2,1,100,6667,Unfurnished,Ready_to_move,Resale,Builder_Floor,Geeta Colony,5500000
2,1,1,50,6667,Semi-Furnished,Ready_to_move,New_Property,Apartment,"Shastri Park, Shahdara",1950000
2,1,1,58,6667,Unfurnished,Ready_to_move,Resale,Apartment,Geeta Colony,3800000
2,1,1,900,6667,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"Sitaram Bazar, Chandni Chowk",6200000
4,3,1,1650,6667,Furnished,Almost_ready,New_Property,Apartment,Shahdara,14000000
2,2,1,1000,6667,Unfurnished,Ready_to_move,Resale,Apartment,Laxmi Nagar,7500000
2,2,1,852,6667,Unfurnished,Ready_to_move,Resale,Apartment,Shahdara How Auctions work? The borrower has the physical possession of the Property. However the lender (Bank) can legally sell the Property. super area 852 sqft status Ready to Move transaction Resale ownership Freehold bathroom 2 Contact Now Enquire Now Auction By,2670000
2,2,1,700,6667,Semi-Furnished,Ready_to_move,Resale,Apartment,Shahdara,2500000
3,2,1,990,4040,Unfurnished,Ready_to_move,Resale,Apartment,Laxmi Nagar,4000000
2,1,1,450,7778,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Laxmi Nagar,3500000
2,2,1,1000,5000,Unfurnished,Ready_to_move,New_Property,Apartment,Laxmi Nagar,5000000
4,3,2,1700,21071,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,29500000
3,2,1,1350,14074,Unfurnished,Ready_to_move,Resale,Builder_Floor,"Anupam Enclave, Saket",19000000
4,3,1,2100,14074,Furnished,Ready_to_move,Resale,Apartment,Saket,25500000
4,4,3,2600,28846,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Saket,75000000
4,5,4,3000,28846,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Saket,75000000
3,3,1,1450,28846,Semi-Furnished,Almost_ready,New_Property,Builder_Floor,"RWA Flats, Saket",34000000
4,4,1,2050,28846,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Saket,47500000
4,5,3,3000,28846,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"Metrotech Builder Floors, Saket",75000000
3,3,2,1800,28846,Semi-Furnished,Ready_to_move,Resale,Apartment,"Saket Court Residential Complex, Saket",23000000
3,2,1,900,28846,Semi-Furnished,Ready_to_move,Resale,Apartment,"Press Enclave Society, Saket",24000000
3,2,2,1500,28846,Semi-Furnished,Ready_to_move,Resale,Apartment,"RWA Flats, Saket",21500000
3,2,1,1500,28846,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Saket,28500000
4,4,1,1800,6944,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Project Paryavaran Complex, Saket",12500000
3,3,1,1674,6944,Unfurnished,Ready_to_move,Resale,Builder_Floor,Saket,45000000
4,3,2,2025,6944,Furnished,Ready_to_move,Resale,Builder_Floor,Saket,30500000
3,3,3,1300,6944,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,22500000
3,3,1,990,6944,Furnished,Ready_to_move,Resale,Apartment,"Press Enclave Society, Saket",28000000
3,4,2,2100,14705,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,25000000
4,4,2,2250,14705,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,33700000
3,3,1,1500,18000,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,27000000
4,4,2,2700,18000,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Saket,43500000
3,3,2,1700,18000,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"RWA Flats, Saket",29000000
3,3,2,1700,17647,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,30000000
4,4,2,2050,17647,Semi-Furnished,Ready_to_move,New_Property,Apartment,Saket,52100000
3,3,1,1800,18055,Unfurnished,Ready_to_move,New_Property,Builder_Floor,Saket,32500000
3,2,1,1500,18055,Semi-Furnished,Ready_to_move,Resale,Apartment,Saket,20500000
4,3,1,2000,12500,Semi-Furnished,Ready_to_move,Resale,Apartment,Saket,25000000
3,3,2,1500,12500,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,30000000
4,5,2,24300,12500,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,51000000
4,4,1,2475,12500,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Saket,31000000
3,3,,1800,,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,37500000
3,3,1,1300,,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"Arjun Nagar, Safdarjung Enclave",32500000
3,3,4,1500,25000,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,37500000
4,4,3,2100,25000,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,55000000
4,4,2,1800,25000,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,87500000
2,2,1,1100,14818,Unfurnished,Ready_to_move,Resale,Apartment,Safdarjung Enclave,16300000
4,4,2,2035,14818,Unfurnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,65000000
3,3,1,1100,14818,Unfurnished,Ready_to_move,Resale,Builder_Floor,"Safdarjung Enclave carpet area 1100 sqft status Ready to Move floor Ground out of 4 floors transaction Resale furnishing Unfurnished facing North - East overlooking Garden/Park, Main Road car parking 1 Covered, 1 Open bathroom 3 balcony 3 ownership Freehold if you are searching for your dream house, congratulation. you're not so far from your destiny. we got unbeatable ground floor in b-block safdarjung enclave for sale. it is in 150 yds. It has 3 large king sized bedroom attached bathroom with Jacuzzi and roof top shower with all other fittings. it has modular kitchen with all needed facility. it has 3 big balcony with amazing out side view. it has 1 servant quarter also. it has 1 reserved car parking with gated society. It has 24*7 water supply with full power backup. for more information contact us at once because it can be your dream house. read more Contact Agent View Phone No. Share Feedback Crisil Silver Agent Sagar Home Developers Pvt. Ltd. 1000+ Buyers Served",25000000
3,3,1,1550,14818,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,38000000
2,2,1,700,14818,Unfurnished,Ready_to_move,Resale,Builder_Floor,Safdarjung Enclave,15000000
2,1,1,150,14818,Semi-Furnished,Ready_to_move,Resale,Apartment,"Arjun Nagar, Safdarjung Enclave",2000000
1,1,1,540,14818,Unfurnished,Ready_to_move,Resale,Builder_Floor,"Arjun Nagar, Safdarjung Enclave",3000000
2,2,1,810,14818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Krishna Nagar-Safdarjung Enclave,8500000
4,4,1,3250,14818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Safdarjung Enclave carpet area 3250 sqft status Ready to Move floor 1 out of 4 floors transaction Resale furnishing Semi-Furnished facing North - East overlooking Garden/Park, Main Road car parking 1 Covered bathroom 4 balcony 3 ownership Freehold Near Buy Green park Metro station. The location of the property is Awesome and Peaceful. The construction is very Highend and Very tasteful Done-up. The Same property is location on the FF. 4 Side corner read more Contact Agent Enquire Now Share Feedback Crisil Silver Agent Findahouse Real Estate Consultants LLP 2000+ Buyers Served",55000000
3,3,2,1600,14818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Safdarjung Enclave,22500000
4,4,1,4000,14818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Safdarjung Enclave,72500000
6,7,1,5500,14818,Furnished,Ready_to_move,Resale,Apartment,Safdarjung Enclave,160000000
3,3,1,900,14818,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Krishna Nagar-Safdarjung Enclave,12500000
2,2,1,972,14818,Semi-Furnished,Ready_to_move,Resale,Apartment,Safdarjung Enclave,17000000
4,4,3,4150,14818,Unfurnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,82500000
4,5,2,2250,14818,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,55000000
3,3,1,1650,14818,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,35000000
4,4,2,2610,14818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Safdarjung Enclave carpet area 290 sqyrd status Ready to Move floor 2 out of 3 floors transaction Resale furnishing Semi-Furnished facing West overlooking Main Road car parking 2 Open bathroom 4 balcony 3 ownership Freehold Opposite Deer Park.The property comes with independent Terrace. The area is centrally located and close to ring road which allows easy acess to all other areas.Renowned Delhi Lawn Tennis Association is within 10 minutes walking distance.Green park market is walkable distance. read more Contact Owner View Phone No. Share Feedback Owner Hemant pajankar,42500000
2,2,1,600,14818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Arjun Nagar, Safdarjung Enclave",4700000
4,5,2,1700,14818,Unfurnished,Ready_to_move,Resale,Builder_Floor,Safdarjung Enclave,52500000
4,4,3,2250,14818,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,80000000
3,2,1,880,14818,Unfurnished,Ready_to_move,Resale,Builder_Floor,"Arjun Nagar, Safdarjung Enclave",11000000
4,5,3,4200,14818,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,Safdarjung Enclave,74000000
3,3,1,1450,14818,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Safdarjung Enclave carpet area 1450 sqft status Ready to Move floor 3 out of 4 floors transaction Resale furnishing Semi-Furnished facing North - East overlooking Garden/Park, Main Road car parking 1 Covered, 1 Open bathroom 3 balcony 2 ownership Freehold Park facing builder floor apartment available for sale in safderjung enclave, 3 bedroom with attached bathroom, drawing dinning, modular kitchen. the property is on the top floor of a four storey building with terrace right, servant quarter, 1 car parking in stilt. read more Contact Agent View Phone No. Share Feedback Agent Delhi Homes Realty 1000+ Buyers Served",37500000
4,4,3,2200,23863,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"Safdarjung Enclave super area 2200 sqft status Ready to Move floor 2 out of 4 floors transaction New Property furnishing Semi-Furnished facing South overlooking Main Road car parking 3 Covered, 2 Open bathroom 4 balcony 3 ownership Freehold Newly Constructed Property Wide Road 450 Yards 2nd floor brand new 4 bhk attached bathrooms with full lighted and ventilated house.Most Valuable DealSEE TO BELIEVE read more Contact Agent View Phone No. Share Feedback Crisil Bronze Agent Panchsheel Homes 500+ Buyers Served",52500000
3,3,,1620,,Semi-Furnished,Ready_to_move,New_Property,Builder_Floor,"Reserve Bank Enclave, Paschim Vihar",26000000
3,2,1,1078,,Unfurnished,Ready_to_move,New_Property,Builder_Floor,Paschim Vihar,15500000
3,3,1,1710,,Unfurnished,Ready_to_move,Resale,Builder_Floor,"Pushkar Enclave, Paschim Vihar",22000000
3,3,1,1150,,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,Paschim Vihar Block B2,21000000
2,2,1,450,,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Paschimpuri, Paschim Vihar",5000000
3,3,1,1818,,Unfurnished,Ready_to_move,Resale,Builder_Floor,Paschim Vihar,22000000
3,2,1,1800,14722,Unfurnished,Ready_to_move,Resale,Builder_Floor,Paschim Vihar Block B4,26500000
2,2,1,780,14722,Unfurnished,Ready_to_move,Resale,Builder_Floor,Paschim Vihar How Auctions work? The borrower has the physical possession of the Property. However the lender (Bank) can legally sell the Property. carpet area 780 sqft status Ready to Move floor Ground out of 3 floors transaction Resale furnishing Unfurnished facing West bathroom 2 balcony 1 ownership Freehold Contact Now Enquire Now Auction By Bank,8770000
1,1,1,405,14722,Semi-Furnished,Ready_to_move,Resale,Apartment,"DDA Lig Flats, Paschim Vihar carpet area 45 sqyrd status Ready to Move floor 4 out of 4 floors transaction Resale furnishing Semi-Furnished facing East overlooking Garden/Park, Main Road society DDA Lig Flats bathroom 1 balcony 1 ownership Freehold East Facing Property Expected price for the Flat is kept at 45 Lac. This is a 1 bedroom apartment present in DDA Lig Flats, Paschim Vihar. It measures an area of 45 Sq-m. It is on 4 floor out of 4 floors in the tower and is also well ventilated. The Flat has 1 washroom and also has 1 spacious balcony. read more Contact Owner View Phone No. Share Feedback Owner Anil",4500000
2,3,1,900,14722,Semi-Furnished,Ready_to_move,Resale,Apartment,Paschim Vihar,8500000
2,2,1,807.2925,14722,Unfurnished,Ready_to_move,Resale,Apartment,"Archana Apartment, Paschim Vihar",8600000
4,3,1,2700,14722,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Guru Harikishan Nagar, Paschim Vihar",42500000
3,2,2,1100,14722,Semi-Furnished,Ready_to_move,Resale,Apartment,Paschim Vihar,13100000
2,2,2,585,14722,Unfurnished,Ready_to_move,Resale,Apartment,"Paschimpuri, Paschim Vihar",7000000
3,3,2,2152.78,14722,Furnished,Ready_to_move,New_Property,Builder_Floor,"Mianwali Nagar, Paschim Vihar",30000000
2,2,2,960,14722,Semi-Furnished,Ready_to_move,Resale,Apartment,"Navbharat Apartment, Paschim Vihar Block B1",13000000
4,3,2,1800,14722,Unfurnished,Ready_to_move,Resale,Builder_Floor,Paschim Vihar Block A2,23100000
3,2,1,1100,14722,Semi-Furnished,Ready_to_move,Resale,Apartment,Paschim Vihar,16000000
2,2,1,900,13889,Unfurnished,Ready_to_move,Resale,Builder_Floor,Paschim Vihar,12500000
3,3,1,1620,13889,Furnished,Ready_to_move,New_Property,Builder_Floor,"LIC Colony, Paschim Vihar",24500000
1,1,1,378,13889,Unfurnished,Ready_to_move,Resale,Apartment,"Paschimpuri, Paschim Vihar",3200000
3,2,1,800,7875,Unfurnished,Ready_to_move,Resale,Apartment,"DDA Lig Flats, Paschim Vihar",6300000
3,3,1,1350,11111,Semi-Furnished,Ready_to_move,Resale,Builder_Floor,"Pushkar Enclave, Paschim Vihar",15000000
3,3,1,850,11111,Unfurnished,Ready_to_move,Resale,Apartment,"Paschim Vihar carpet area 850 sqft status Ready to Move floor 2 out of 4 floors transaction Resale furnishing Unfurnished facing North overlooking Garden/Park bathroom 3 balcony 1 ownership Freehold If you want to live a contended, pollution-free and peaceful life with your family and children, here is the once in a lifetime opportunity awaiting your attention!! Presenting a 3BHK ready to move flat up for sale in Paschim Vihar, which is becoming a dream residential area for its ability to provide a slice of authentic New Delhi city life. Property SpecificationsWell-knitted and planned on the super area of 900 sq ft is this 2bhk flat where the owner enjoys the complete rights of the freehold ownership. In a low-rise building of four-floors, this impressive infrastructure is positioned on the second floor, hence the residents can experience the greatest possible cross ventilation and natural sunlight.Though the age of construction is between 15-20 years, this north-facing flat is perfectly maintained and features 3 spacious bedrooms, 2 bathrooms, 2 airy balconies, a dining room, a living room, and a kitchen. All the bedrooms are adorned with decorative wardrobes offered with enough space for storage of clothes and other valuables.The attached toilet is designed in Indian fashion which is mounted-up with a geyser where you can enjoy a hot water bath, while the bathroom available for common use fashioned in the western genre.Further, an eye-catching view of the lush green garden is visible from the two well-aligned balconies where you can enjoy a hot cup of tea, where one balcony is connected to the bedroom, while the other balcony opens to the lobby. Bedecked with a granite countertop, a piped gas connection, and a chimney, the contemporarily designed modular kitchen is also provided with a wash area and also sufficient space for fridge.The entire flat is polished up with the good quality tiles which are easy to install and can be quite pleasant and comfortable underfoot.FacilitiesKeeping in mind the convenience of the residents, some of the basic facilities such as an unrestricted supply of water, and power backup with invertor. Additionally, one open parking space for 1 vehicle read more Contact Owner Share Feedback Owner Yogeet",5700000
3,2,1,1580,11111,Furnished,Ready_to_move,Resale,Apartment,"Shubh Niketan, Paschim Vihar",21000000
2,3,1,820,11111,Unfurnished,Ready_to_move,Resale,Apartment,Paschim Vihar,7500000
